session,title,keys,file_path
sc5665,Raft_97_1p25pc_Capill_2mm_20ms_1m,Raft|97|1p25pc|Capill|2mm|20ms|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00047_00_ave.h5
sc5665,Raft_97_1p25pc_Capill_2mm_20ms_13m,Raft|97|1p25pc|Capill|2mm|20ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00040_00_ave.h5
sc5665,Raft_480_5perc_Capill_2mm_50ms_1_1m,Raft|480|5perc|Capill|2mm|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00087_00_ave.h5
sc5665,Raft_480_2p5perc_2mm_Capill_100ms_1_1m,Raft|480|2p5perc|2mm|Capill|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00091_00_ave.h5
sc5665,Raft_200_2p5perc_Capill_2mm_50ms_1_1m,Raft|200|2p5perc|Capill|2mm|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00079_00_ave.h5
sc5665,NOH_50pc_0p3125perc_2mm_Capill_100ms_1_1m,NOH|50pc|0p3125perc|2mm|Capill|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00147_00_ave.h5
sc5665,NOH_50pc_2p5perc_2mm_Capill_100ms_1p1m,NOH|50pc|2p5perc|2mm|Capill|100ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00122_00_ave.h5
sc5665,NOH_50pc_2p5perc_Capill_2mm_50ms_13m,NOH|50pc|2p5perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00134_00_ave.h5
sc5665,Raft_480_5perc_2mm_Capill_100ms_13m,Raft|480|5perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00098_00_ave.h5
sc5665,Raft_200_5perc_Capill_2mm_50ms_13m,Raft|200|5perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00064_00_ave.h5
sc5665,NOH_50pc_0p625perc_Capill_2mm_50ms_1p1m,NOH|50pc|0p625perc|Capill|2mm|50ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00127_00_ave.h5
sc5665,NOH_50pc_0p625perc_Capill_2mm_50ms_13m,NOH|50pc|0p625perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00130_00_ave.h5
sc5665,Raft_1013_Capill_2mm_20ms_13m,Raft|1013|Capill|2mm|20ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00027_00_ave.h5
sc5665,Raft_1013_5perc_2mm_Capill_20ms_5m,Raft|1013|5perc|2mm|Capill|20ms|5m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00017_00_ave.h5
sc5665,Raft_1013_1p25perc_2mm_Capill_100ms_13m,Raft|1013|1p25perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00059_00_ave.h5
sc5665,Raft_1013_2p5perc_2mm_Capill_100ms_1m,Raft|1013|2p5perc|2mm|Capill|100ms|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00054_00_ave.h5
sc5665,Raft_200_0p6perc_2mm_Capill_100ms_13m,Raft|200|0p6perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00100_00_ave.h5
sc5665,Raft_1013_2p5pc_Capill_2mm_20ms_13m,Raft|1013|2p5pc|Capill|2mm|20ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00060_00_ave.h5
sc5665,Raft_200_5perc_Capill_2mm_100ms_13m,Raft|200|5perc|Capill|2mm|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00065_00_ave.h5
sc5665,Raft_480_0p625perc_Capill_2mm_50ms_13m,Raft|480|0p625perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00109_00_ave.h5
sc5665,NOH_50pc_0p625perc_2mm_Capill_100ms_1p1m,NOH|50pc|0p625perc|2mm|Capill|100ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00128_00_ave.h5
sc5665,Raft_97_1p25perc_2mm_Capill_100ms_13m,Raft|97|1p25perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00041_00_ave.h5
sc5665,NOH_50pc_0p3125perc_Capill_2mm_50ms_13m,NOH|50pc|0p3125perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00137_00_ave.h5
sc5665,Raft_1013_0p625perc_2mm_Capill_100ms_13m,Raft|1013|0p625perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00113_00_ave.h5
sc5665,Raft_480_1p25perc_Capill_2mm_50ms_13m,Raft|480|1p25perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00103_00_ave.h5
sc5665,NOH_50pc_2p5perc_2mm_Capill_100ms_13m,NOH|50pc|2p5perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00135_00_ave.h5
sc5665,Raft_480_1p25perc_Capill_2mm_50ms_1p1m,Raft|480|1p25perc|Capill|2mm|50ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00118_00_ave.h5
sc5665,NOH_50pc_0p3125perc_2mm_Capill_100ms_13m,NOH|50pc|0p3125perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00138_00_ave.h5
sc5665,Raft_97_0p625perc_2mm_Capill_100ms_1m,Raft|97|0p625perc|2mm|Capill|100ms|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00050_00_ave.h5
sc5665,NOH_50pc_0p3125perc_Capill_2mm_50ms_1_1m,NOH|50pc|0p3125perc|Capill|2mm|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00146_00_ave.h5
sc5665,NOH_50pc_1p25perc_Capill_2mm_50ms_1p1m,NOH|50pc|1p25perc|Capill|2mm|50ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00124_00_ave.h5
sc5665,Raft_200_2p5perc_2mm_Capill_100ms_1_1m,Raft|200|2p5perc|2mm|Capill|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00080_00_ave.h5
sc5665,Raft_480_5perc_Capill_2mm_100ms_1_1m,Raft|480|5perc|Capill|2mm|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00149_00_ave.h5
sc5665,Raft_480_5perc_Capill_2mm_50ms_13m,Raft|480|5perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00142_00_ave.h5
sc5665,Raft_97_5perc_2mm_Capill_20ms_1_1m,Raft|97|5perc|2mm|Capill|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00013_00_ave.h5
sc5665,Raft_200_1p25perc_2mm_Capill_100ms_13m,Raft|200|1p25perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00075_00_ave.h5
sc5665,Raft_480_5perc_2mm_Capill_100ms_1_1m,Raft|480|5perc|2mm|Capill|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00088_00_ave.h5
sc5665,Raft_97_Capill_2mm_20ms_13m,Raft|97|Capill|2mm|20ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00030_00_ave.h5
sc5665,Raft_1013_0p625perc_Capill_2mm_50ms_1p1m,Raft|1013|0p625perc|Capill|2mm|50ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00114_00_ave.h5
sc5665,Hexane_Capill_2mm_20ms_13m,Hexane|Capill|2mm|20ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00022_00_ave.h5
sc5665,Raft_97_2p5perc_2mm_Capill_100ms_1m,Raft|97|2p5perc|2mm|Capill|100ms|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00046_00_ave.h5
sc5665,Raft_200_1p25perc_Capill_2mm_50ms_13m,Raft|200|1p25perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00074_00_ave.h5
sc5665,Raft_1013_0p625perc_Capill_2mm_50ms_13m,Raft|1013|0p625perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00112_00_ave.h5
sc5665,Raft_97_2p5pc_Capill_2mm_20ms_1m,Raft|97|2p5pc|Capill|2mm|20ms|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00045_00_ave.h5
sc5665,Raft_1013_1p25pc_Capill_2mm_20ms_1m,Raft|1013|1p25pc|Capill|2mm|20ms|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00056_00_ave.h5
sc5665,Raft_1013_1p25pc_Capill_2mm_20ms_13m,Raft|1013|1p25pc|Capill|2mm|20ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00058_00_ave.h5
sc5665,Raft_200_0p6perc_Capill_2mm_50ms_1_1m,Raft|200|0p6perc|Capill|2mm|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00084_00_ave.h5
sc5665,Raft_97_1p25perc_2mm_Capill_100ms_1m,Raft|97|1p25perc|2mm|Capill|100ms|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00048_00_ave.h5
sc5665,Raft_480_1p25perc_2mm_Capill_100ms_13m,Raft|480|1p25perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00104_00_ave.h5
sc5665,Raft_480_0p625perc_2mm_Capill_100ms_1p1m,Raft|480|0p625perc|2mm|Capill|100ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00117_00_ave.h5
sc5665,Hexane_2mm_Capill_100ms_1_1m,Hexane|2mm|Capill|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00006_00_ave.h5
sc5665,Raft_480_5perc_Capill_2mm_100ms_13m,Raft|480|5perc|Capill|2mm|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00145_00_ave.h5
sc5665,Hexane_Capill_2mm_20ms_1_1m,Hexane|Capill|2mm|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00003_00_ave.h5
sc5665,Raft_97_2p5pc_Capill_2mm_20ms_13m,Raft|97|2p5pc|Capill|2mm|20ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00035_00_ave.h5
sc5665,Raft_200_1p25perc_Capill_2mm_50ms_1_1m,Raft|200|1p25perc|Capill|2mm|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00076_00_ave.h5
sc5665,Raft_1013_5perc_Capill_2mm_20ms_1_1m,Raft|1013|5perc|Capill|2mm|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00008_00_ave.h5
sc5665,Raft_200_5perc_Capill_2mm_50ms_1_1m,Raft|200|5perc|Capill|2mm|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00081_00_ave.h5
sc5665,Raft_480_1p25perc_2mm_Capill_100ms_1p1m,Raft|480|1p25perc|2mm|Capill|100ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00119_00_ave.h5
sc5665,Raft_480_0p625perc_2mm_Capill_100ms_13m,Raft|480|0p625perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00110_00_ave.h5
sc5665,NOH_50pc_1p25perc_2mm_Capill_100ms_1p1m,NOH|50pc|1p25perc|2mm|Capill|100ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00125_00_ave.h5
sc5665,Raft_200_2p5perc_Capill_2mm_50ms_13m,Raft|200|2p5perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00068_00_ave.h5
sc5665,NOH_50pc_1p25perc_2mm_Capill_100ms_13m,NOH|50pc|1p25perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00133_00_ave.h5
sc5665,Hexane_2mm_Capill_100ms_13m,Hexane|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00026_00_ave.h5
sc5665,Raft_97_0p625perc_2mm_Capill_100ms_13m,Raft|97|0p625perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00038_00_ave.h5
sc5665,Raft_1013_5perc_2mm_Capill_20ms_1_1m,Raft|1013|5perc|2mm|Capill|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00009_00_ave.h5
sc5665,Raft_97_2p5perc_2mm_Capill_100ms_13m,Raft|97|2p5perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00044_00_ave.h5
sc5665,Raft_97_5perc_2mm_Capill_20ms_5m,Raft|97|5perc|2mm|Capill|20ms|5m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00014_00_ave.h5
sc5665,Raft_97_5perc_2mm_Capill_100ms_13m,Raft|97|5perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00031_00_ave.h5
sc5665,Raft_1013_2p5perc_2mm_Capill_100ms_13m,Raft|1013|2p5perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00061_00_ave.h5
sc5665,Raft_1013_2p5pc_Capill_2mm_20ms_1m,Raft|1013|2p5pc|Capill|2mm|20ms|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00053_00_ave.h5
sc5665,Raft_480_2p5perc_Capill_2mm_50ms_1_1m,Raft|480|2p5perc|Capill|2mm|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00090_00_ave.h5
sc5665,Raft_480_0p625perc_Capill_2mm_50ms_1p1m,Raft|480|0p625perc|Capill|2mm|50ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00116_00_ave.h5
sc5665,Raft_200_0p6perc_Capill_2mm_50ms_13m,Raft|200|0p6perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00099_00_ave.h5
sc5665,Raft_480_2p5perc_2mm_Capill_100ms_13m,Raft|480|2p5perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00096_00_ave.h5
sc5665,Raft_1013_1p25perc_2mm_Capill_100ms_1m,Raft|1013|1p25perc|2mm|Capill|100ms|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00057_00_ave.h5
sc5665,PCL_M4_20ms_1m_1,PCL|M4|20ms|1m|1,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00101_00_ave.h5
sc5665,EAK_UB_20ms_1_1m,EAK|UB|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00235_00_ave.h5
sc5665,BA2MA2Sv3I10_0_7M_20ms_5m,BA2MA2Sv3I10|0|7M|20ms|5m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00397_00_ave.h5
sc5665,M3PEG_PCL_15perc_20ms_1_1m,M3PEG|PCL|15perc|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00456_00_ave.h5
sc5665,EAK_0_6B_100ms_1_1m_T=135C,EAK|0|6B|100ms|1|1m|T=135C,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00272_00_ave.h5
sc5665,BA2SvI4_0_7M_20ms_5m,BA2SvI4|0|7M|20ms|5m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00380_00_ave.h5
sc5665,NOH_NG_6_Melt_20ms_1_1m,NOH|NG|6|Melt|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00206_00_ave.h5
sc5665,PDMS_P3HT_5perc_4_1_20ms_1_1m,PDMS|P3HT|5perc|4|1|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00487_00_ave.h5
sc5665,NOH_NG_4_Melt_20ms_1_1m,NOH|NG|4|Melt|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00197_00_ave.h5
sc5665,M3_PEG_20perc_100ms_30C_nobeam,M3|PEG|20perc|100ms|30C|nobeam,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00060_00_ave.h5
sc5665,Denis_Li_Gu_Plasma_20ms_50micrRhodiumfilter_1_1m,Denis|Li|Gu|Plasma|20ms|50micrRhodiumfilter|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00562_00_ave.h5
